am,revel,cadd,PrimeVarClass,EVE,label
0.8103,0.752,4.482881,0.7924579759311642,,1
0.2832,0.359,1.978866,0.6076854797298294,,0
0.9584,0.732,4.726872,0.7853632863230657,,1
0.083,0.272,1.211259,0.06942564664254175,,0
0.2986,0.242,3.51447,0.12409478914155862,,0
0.1142,0.187,2.033739,0.3482759435960672,,0
0.1402,0.312,0.410286,0.28749688292949105,,0
0.0954,0.178,-0.230417,0.018142369323147497,,0
0.0753,0.068,-1.134999,0.04268344247017626,,0
0.1372,0.541,2.417844,0.2384660535060508,,0
0.0845,0.148,0.34324,0.24899247576413955,,0
0.0953,0.259,0.52005,0.25272231806276224,,0
0.098,0.321,-0.160143,0.4469925354756025,,0
0.0846,0.329,0.273731,0.38790379686196963,,0
0.1216,0.417,3.691726,0.1969114593818892,,0
0.0949,0.338,0.036421,0.20773913685803275,,0
,,,0.6497622465976098,,1
0.3518,0.531,4.128396,0.6529373603771571,,0
0.0749,0.373,-0.674947,0.20773913685803275,,0
0.0775,0.236,1.232811,0.1969114593818892,,0
0.1368,0.128,3.514692,0.09147615879870664,,0
0.1045,0.2,0.762649,0.005976712768049004,,0
0.126,0.125,0.727277,0.0034527388516700243,,0
,,,0.004691690468716624,,0
0.0895,0.097,0.667059,0.0034527388516700243,,0
,,,0.004691690468716624,,0
0.1682,0.114,2.035055,0.0568130505728176,,0
0.0727,0.059,0.449005,0.0034527388516700243,,0
0.0876,0.479,1.418914,0.05485109111172729,,0
,,,0.002660826271185759,,0
0.0609,0.221,0.329446,0.0,,0
0.1013,0.114,0.061049,0.0,,0
0.0602,0.031,-1.516104,0.0053967091270316755,,0
0.1083,0.089,0.263112,0.0,,0
0.162,0.051,1.128193,0.0,,0
0.0775,0.059,-0.77972,0.002872735210652696,,0
0.7448,0.612,4.624062,0.31169353017416107,,0
0.1742,0.211,2.493822,0.1362525903666903,,0
0.0903,0.174,0.668898,0.04988304113893058,,0
0.1186,0.166,0.426357,0.29395418765833087,,0
0.0918,0.173,0.979736,0.09119494895816166,,0
0.0828,0.358,2.030095,0.06397728113015981,,0
0.0808,0.217,1.504151,0.04988304113893058,,0
0.1701,0.637,3.97771,0.13422172616915945,,0
0.085,0.439,0.238033,0.13422172616915945,,0
0.1151,0.113,3.193546,0.03644516901508459,,0
,,,0.2882154471321474,,1
,,,0.5984260129440931,,1
,,,0.12853779842812785,,0
0.0998,0.273,0.280256,0.1362525903666903,,0
0.0999,0.211,2.474424,0.28245267036787264,,0
0.0789,0.074,0.415901,0.02826478283137929,,0
0.0846,0.192,2.075259,0.09966707303835133,,0
0.2443,0.297,2.103982,0.2359566383847118,,0
0.0611,0.084,0.045904,0.09112283817789461,,0
0.0992,0.22,0.999263,0.23590892742568395,,0
0.0821,0.169,-0.635659,0.08909197398036375,,0
,,,0.1204937051834461,,1
0.6356,0.304,4.319055,0.32308793317530793,,1
,,,0.09437301320082417,,0
0.1018,0.408,2.205608,0.11627121440840775,,0
0.0833,0.398,1.249421,0.11914394961906043,,0
0.0729,0.33,1.762207,0.03916827836371235,,0
,,,0.4938597851948302,,0
0.0859,0.491,2.652678,0.29816961685363697,,0
0.053,0.265,0.260471,0.024219676529367826,,0
0.1036,0.184,2.949016,0.11074161733671775,,0
0.0685,0.229,0.288257,0.08110897187409213,,0
0.1055,0.135,1.746954,0.03856965168585863,,1
,,,0.052197269117823734,,0
,,,0.07160862443977413,,0
0.0982,0.132,1.743948,0.019524190561479568,,0
0.0696,0.2,1.231596,0.11866554558289252,,0
0.1567,0.118,3.144418,0.05167798038385683,,0
0.1559,0.167,1.649277,0.05167798038385683,,0
0.0762,0.289,0.249363,0.11763822317852093,,0
,,,0.07011197292776673,,0
0.065,0.345,0.773089,0.1240622547099242,,0
,,,0.07011197292776673,,0
,,,0.052015264580934764,,0
0.0785,0.36,2.244282,0.12455573264473126,,0
0.07,0.468,1.522492,0.12938711238478265,,0
0.0972,0.753,4.487881,0.10133283224637578,,0
0.1311,0.204,1.708336,0.18873862652073037,,0
0.1521,0.226,2.236308,0.021926142946271387,,0
0.135,0.138,1.480355,0.08202411470847383,,0
0.1151,0.15,4.530427,0.06675455869645228,,0
0.1051,0.174,1.012526,0.12455573264473126,,0
0.0981,0.236,1.562729,0.06577398124638589,,0
,,,0.05939609295119213,,0
0.0888,0.139,2.572626,0.1323985540323799,,0
0.0874,0.147,1.819507,0.12938711238478265,,0
0.1505,0.177,1.061239,0.17877225631291638,,0
0.1738,0.155,1.583903,0.23846583226115675,,0
0.1401,0.578,2.908001,0.25861199040033916,,1
0.7526,0.83,5.151621,0.5102160100735303,,0
0.1004,0.252,-0.450217,0.4842793267958839,,0
0.0627,0.104,-0.26425,0.2395341818413607,,0
,,,0.23846583226115675,,0
0.8776,0.883,4.853667,0.8440277523552844,,1
,,,0.4262278931017403,,0
,,,0.4331173890135768,,0
0.1269,0.134,3.545515,0.11220225306666232,,0
0.1018,0.214,-1.031039,0.32304635984333446,,0
0.0676,0.058,-0.509945,0.1509819597475831,,0
0.0884,0.27,1.275216,0.2880255285514436,,0
0.0708,0.253,0.16552,0.26967744249071224,,0
0.0728,0.197,1.355494,0.2880255285514436,,0
0.0808,0.236,0.659126,0.11046230494350863,,0
0.0963,0.168,1.434372,0.14634653849556706,,0
,,,0.06593672954959755,,0
0.0718,0.362,0.979887,0.13820689296641955,,0
0.066,0.492,2.460559,0.2788119582478704,,0
0.0491,0.37,-0.892745,0.09591778674034804,,0
0.0809,0.061,1.598872,0.07517009140450731,,0
0.0863,0.282,-0.336279,0.39005781354509544,,0
0.1167,0.208,1.191799,0.13820689296641955,,0
0.0812,0.14,0.600493,0.052386149354061225,,0
0.0819,0.205,-0.589041,0.03626186745981577,,0
0.1308,0.165,0.779824,0.05203738805978751,,0
0.1168,0.108,2.833048,0.04524804004540425,,0
0.0749,0.156,0.782772,0.03626186745981577,,0
0.0794,0.162,-0.121622,0.0,,0
0.1202,0.349,0.167177,0.05203738805978751,,0
0.0883,0.112,-1.229349,0.05203738805978751,,0
0.077,0.283,1.013572,0.014455644681525931,,0
0.0503,0.291,-1.380533,0.05899383261912029,,0
0.3187,0.463,3.503951,0.1938962576498009,,0
0.0688,0.225,-0.456164,0.056121097408467595,,0
0.055,0.322,-1.908053,0.004166105825316593,,0
0.0686,0.242,-0.476664,0.011931670765146953,,0
0.125,0.609,1.703887,0.1094428759845169,,0
0.0966,0.407,1.490243,0.06439054174615198,,0
0.0615,0.021,-0.293433,0.058242063517092775,,0
0.0695,0.229,0.670719,0.08139763587969205,,0
0.1582,0.255,0.086529,0.05899383261912029,,0
0.1468,0.311,-0.027749,0.056121097408467595,,0
0.1132,0.132,2.624302,0.011931670765146953,,0
0.1949,0.256,0.913272,0.056121097408467595,,0
0.1126,0.207,-0.067482,0.014455644681525931,,0
0.0766,0.065,-0.898707,0.056121097408467595,,0
0.1079,0.168,2.095003,0.011931670765146953,,0
0.1037,0.229,0.483661,0.19128479703147327,,0
0.0798,0.22,0.329214,0.03357184830416763,,0
0.1114,0.127,2.569804,0.02878774627664645,,0
,,,0.04657902231936346,,0
,,,0.04657902231936346,,0
0.1085,0.177,2.354366,0.10464279371418322,,0
,,,0.03448257053054243,,0
0.3343,0.633,3.138919,0.28105014414667717,,0
0.6224,0.773,4.65866,0.6304765561594601,,0
,,,0.07517620932026026,,0
,,,0.02878774627664645,,0
0.0662,0.096,0.051247,0.025309466848584067,,0
0.0755,0.122,-0.36213,0.01044857369224584,,0
0.3621,0.219,2.883905,0.13598004369192454,,0
0.0755,0.078,-1.830217,0.01703427600368655,,0
0.0772,0.18,0.60487,0.025309466848584067,,0
0.1091,0.139,2.104488,0.11967459296321986,,0
0.0879,0.052,0.337118,0.02878774627664645,,0
0.0942,0.067,0.609738,0.02878774627664645,,0
0.0761,0.142,-0.052617,0.01044857369224584,,0
,,,0.046094333759650226,,0
0.4152,0.603,4.053818,0.09435846642025254,,0
0.0935,0.097,0.253812,0.05021734695089535,,0
0.1351,0.406,2.956794,0.02486489550872153,,0
0.0866,0.221,0.628425,0.013516372610899037,,0
0.1315,0.123,1.384364,0.048777318017692105,,0
,,,0.019490511398038042,,0
0.086,0.064,0.298421,0.013516372610899037,,0
0.1048,0.198,2.227608,0.027667100244932775,,0
0.5456,0.749,4.821397,0.46327608035223383,,0
0.0853,0.303,0.361863,0.027667100244932775,,0
0.0716,0.27,1.052286,0.03392793438071098,,0
0.0669,0.03,0.047071,0.04947278011372908,,0
0.109,0.248,0.332141,0.07950721763464436,,0
,,,0.16086586476164288,,0
0.1095,0.079,0.335945,0.02345061897788079,,0
,,,0.16194659072041767,,0
0.0581,0.46,-0.929969,0.30585438375957746,,0
,,,0.1671826988226086,,0
,,,0.019905937784190884,,0
,,,0.019905937784190884,,0
0.1653,0.46,2.593726,0.22557340805918077,,0
0.0913,0.526,2.052264,0.09787669574166628,,0
0.0582,0.05,1.217886,0.0845021795856912,,0
0.0809,0.243,0.797749,0.0873749147963439,,0
,,,0.009719946038993402,,0
0.1841,0.163,2.74244,0.016099720696705802,,1
0.1317,0.099,2.906605,0.002604584661389963,,0
0.1282,0.189,0.391574,0.058601285105103144,,0
0.0987,0.181,1.180328,0.0027671291634030807,,0
0.1176,0.154,1.460749,0.02697611010384991,,0
0.0981,0.485,1.684974,0.019061069048069097,,0
0.0963,0.49,0.112198,0.1930362418612969,,0
0.1764,0.403,4.531397,0.4251272862040481,,0
0.6815,0.635,4.442835,0.351118318085897,,1
0.1772,0.206,3.931034,0.08737539328586523,,0
0.1012,0.185,0.797645,0.002604584661389963,,0
0.102,0.286,0.684807,0.002604584661389963,,0
0.1025,0.089,0.967517,0.002604584661389963,,0
0.0892,0.2,-0.084914,0.002604584661389963,,0
0.0896,0.127,2.341891,0.006281290775803419,,0
0.1272,0.143,1.166434,0.07510153927959895,,0
0.0874,0.116,1.973996,0.006486431846800233,,0
0.1352,0.212,1.240309,0.019061069048069097,,0
0.7232,0.297,3.262999,0.008777753419392876,,0
0.11,0.088,-0.326666,0.002604584661389963,,0
0.0698,0.112,-0.203636,0.00935916705745293,,0
0.1243,0.16,1.220234,0.11795004250579079,,0
0.0986,0.209,0.66001,0.12267291127471705,,0
0.0838,0.18,0.687017,0.0015705931495405181,,0
0.0714,0.075,0.57603,0.03138129118139752,,0
0.0852,0.073,-0.327707,0.01348859571235608,,0
0.1112,0.152,2.926299,0.019764328328104486,,0
0.076,0.4,-0.895023,0.05102768925937725,,0
0.0773,0.264,-0.336345,0.0015705931495405181,,0
0.3337,0.609,3.921776,0.09449680663812163,,0
0.1001,0.187,0.909329,0.006719137493145662,,0
0.0984,0.176,0.30932,0.07480100354437856,,0
0.1187,0.239,0.387364,0.028956396036094928,,0
0.0826,0.151,1.55432,0.0015705931495405181,,0
0.1016,0.185,0.702482,0.07480100354437856,,0
0.0693,0.049,-0.707959,0.01348859571235608,,0
0.098,0.194,0.700084,0.12250488061970062,,0
0.0824,0.532,1.10969,0.03820673970167603,,0
0.0739,0.44,1.254762,0.01360380826120815,,0
0.1487,0.584,3.569231,0.24476173104451823,,0
0.1019,0.62,2.029893,0.06532280227026672,,0
0.076,0.154,2.248099,0.09650574047471697,,0
0.0755,0.2,0.010401,0.0025239739163789793,,0
0.0935,0.182,-0.12482,0.09977394198663402,,0
0.0832,0.215,0.077247,0.02899347309951496,,1
,,,0.05270176737456942,,0
0.0926,0.081,0.222801,0.09969082070895881,,0
,,,0.04999566828535933,,0
0.5663,0.221,4.087161,0.03201221896686961,,0
0.0868,0.185,1.325543,0.06658477248675213,,0
0.1022,0.203,-0.271239,0.116579145090822,,0
0.0965,0.107,0.368675,0.001698941389104054,,0
0.101,0.104,0.323042,0.006092592592592593,,0
0.1143,0.429,1.223808,0.13565720704543008,,0
0.0972,0.524,2.586528,0.044941948849960923,,0
0.1309,0.203,0.167561,0.13565720704543008,,0
0.1052,0.179,1.342573,0.003397882778208108,,0
0.4726,0.85,4.522313,0.1719931654505148,,1
0.0802,0.349,1.648581,0.026483231260018555,,0
0.0678,0.369,0.979969,0.07146354468451196,,0
0.0894,0.345,0.344055,0.44051166690061827,,0
0.1078,0.614,2.685856,0.11010261858863868,,0
0.0911,0.139,-0.153566,0.07030896015248665,,0
0.0739,0.245,0.779344,0.066583188421561,,0
0.0865,0.314,0.801561,0.05035693167426895,,0
,,,0.017723375371166604,,0
0.0652,0.107,-0.311781,0.008506675722762523,,0
0.1084,0.133,0.661315,0.12235201056584188,,0
0.1173,0.26,0.340189,0.07030896015248665,,0
,,,0.008924433250974933,,0
0.0922,0.234,0.58491,0.07959654354790992,,0
0.0842,0.135,2.773039,0.008506675722762523,,0
0.1,0.252,1.197307,0.006475811525231658,,0
0.3687,0.231,3.260639,0.062014078981790205,,0
0.1205,0.164,0.360511,0.026483231260018555,,0
0.1012,0.149,2.025548,0.008506675722762523,,0
0.1423,0.083,1.824773,0.013451473713078987,,0
,,,0.7528862428810815,,1
0.0654,0.476,0.112026,0.04671818756493868,,0
0.1326,0.303,2.020778,0.40045576991381987,,0
0.0788,0.324,-0.857285,0.04606357421631505,,0
0.1457,0.27,0.891743,0.03453021433034077,,0
0.1156,0.076,-0.010516,0.03622915571944482,,0
0.0973,0.324,-1.569549,0.4360947610354509,,0
0.1051,0.412,0.838617,0.22105409672307993,,0
0.0961,0.26,2.004054,0.12404641948554374,,0
0.0868,0.076,0.85943,0.19265782664415398,,0
0.0831,0.443,0.363563,0.19265782664415398,,0
0.0744,0.082,0.312227,0.25652992764422433,,0
0.1559,0.229,0.800291,0.030848907159776347,,0
0.0758,0.473,2.038263,0.1312090999714916,,0
,,,0.12712211591607847,,0
0.1137,0.221,0.804759,0.03140069263915185,,0
0.1353,0.223,0.639037,0.14708664303706517,,0
,,,0.36036370097609177,,0
